 2429	 7.313	 6.253	 5.194	 4.134	 3.074	 2.016	 0.957	31.899	30.841	29.784	28.726	27.669	26.612	25.555	24.498	23.441	22.383	21.326	20.269	19.212
 2430	 7.705	 6.604	 5.502	 4.401	 3.300	 2.201	 1.101	 0.002	30.904	29.806	28.707	27.609	26.512	25.415	24.317	23.219	22.120	21.022	19.925	18.828
 2431	 7.047	 6.127	 5.208	 4.288	 3.369	 2.451	 1.533	 0.616	31.700	30.785	29.871	28.958	28.045	27.134	26.223	25.312	24.401	23.490	22.579	21.669
 2432	 7.639	 6.551	 5.463	 4.376	 3.289	 2.202	 1.117	 0.031	30.946	29.862	28.778	27.694	26.610	25.527	24.444	23.359	22.275	21.191	20.107	19.024
 2433	 7.423	 6.238	 5.053	 3.867	 2.682	 1.497	 0.312	31.127	29.941	28.754	27.566	26.377	25.188	23.998	22.807	21.614	20.422	19.229	18.037	16.843
 2434	 7.848	 7.004	 6.161	 5.319	 4.477	 3.636	 2.797	 1.958	 1.120	 0.283	31.447	30.612	29.778	28.944	28.111	27.279	26.447	25.615	24.783	23.951
 2435	 7.846	 6.721	 5.597	 4.473	 3.349	 2.226	 1.104	31.982	30.860	29.739	28.618	27.497	26.376	25.255	24.134	23.012	21.890	20.769	19.648	18.528
 2436	 7.314	 6.131	 4.947	 3.764	 2.581	 1.398	 0.214	31.030	29.845	28.660	27.473	26.285	25.098	23.909	22.718	21.526	20.335	19.143	17.951	16.758
 2437	 7.763	 6.952	 6.141	 5.331	 4.521	 3.713	 2.906	 2.099	 1.293	 0.488	31.685	30.881	30.079	29.277	28.476	27.675	26.875	26.074	25.273	24.473
 2438	 7.390	 6.441	 5.492	 4.544	 3.596	 2.649	 1.704	 0.758	31.814	30.871	29.928	28.987	28.046	27.106	26.167	25.228	24.289	23.349	22.410	21.472
 2439	 7.373	 6.458	 5.544	 4.629	 3.716	 2.803	 1.892	 0.981	 0.071	31.162	30.255	29.348	28.441	27.537	26.633	25.729	24.824	23.920	23.017	22.114
 2440	 7.150	 6.011	 4.871	 3.732	 2.592	 1.453	 0.313	31.173	30.032	28.891	27.749	26.606	25.463	24.319	23.174	22.027	20.881	19.736	18.590	17.445
 2441	 7.844	 6.695	 5.548	 4.400	 3.253	 2.107	 0.961	31.815	30.670	29.525	28.379	27.233	26.088	24.942	23.796	22.648	21.501	20.354	19.209	18.063
 2442	 7.027	 5.938	 4.850	 3.762	 2.673	 1.585	 0.497	31.409	30.320	29.231	28.142	27.052	25.962	24.872	23.781	22.689	21.597	20.506	19.416	18.326
 2443	 7.146	 6.238	 5.329	 4.421	 3.513	 2.605	 1.699	 0.794	31.889	30.986	30.083	29.181	28.280	27.381	26.482	25.583	24.683	23.784	22.886	21.988
 2444	 7.523	 6.739	 5.954	 5.171	 4.387	 3.605	 2.824	 2.044	 1.265	 0.486	31.709	30.932	30.156	29.380	28.606	27.832	27.057	26.283	25.508	24.734
 2445	 7.323	 6.112	 4.901	 3.690	 2.479	 1.268	 0.057	30.845	29.632	28.418	27.202	25.986	24.769	23.551	22.331	21.110	19.889	18.668	17.446	16.222
 2446	 7.246	 6.418	 5.590	 4.762	 3.935	 3.110	 2.285	 1.461	 0.638	31.816	30.995	30.175	29.356	28.538	27.721	26.904	26.088	25.271	24.454	23.638
 2447	 7.909	 6.945	 5.982	 5.020	 4.058	 3.097	 2.137	 1.178	 0.220	31.263	30.307	29.352	28.398	27.445	26.493	25.540	24.588	23.635	22.684	21.732
 2448	 7.176	 6.234	 5.291	 4.349	 3.408	 2.467	 1.527	 0.588	31.649	30.712	29.775	28.839	27.904	26.970	26.037	25.103	24.169	23.235	22.301	21.368
 2449	 7.079	 6.067	 5.055	 4.043	 3.031	 2.019	 1.008	31.998	30.987	29.978	28.968	27.959	26.951	25.943	24.935	23.926	22.918	21.909	20.900	19.892
 2450	 7.235	 6.015	 4.795	 3.574	 2.354	 1.133	31.912	30.690	29.468	28.244	27.018	25.792	24.564	23.336	22.106	20.874	19.643	18.411	17.178	15.944
 2451	 7.464	 6.513	 5.563	 4.613	 3.663	 2.714	 1.766	 0.819	31.873	30.928	29.984	29.040	28.098	27.157	26.216	25.275	24.334	23.392	22.452	21.512
 2452	 7.605	 6.382	 5.159	 3.936	 2.714	 1.491	 0.269	31.046	29.822	28.598	27.372	26.145	24.918	23.689	22.459	21.228	19.997	18.765	17.533	16.300
 2453	 7.287	 6.276	 5.264	 4.253	 3.242	 2.232	 1.222	 0.213	31.204	30.196	29.189	28.182	27.175	26.170	25.165	24.159	23.152	22.146	21.140	20.133
 2454	 7.231	 6.388	 5.545	 4.702	 3.860	 3.019	 2.179	 1.340	 0.501	31.664	30.828	29.993	29.159	28.325	27.493	26.661	25.829	24.997	24.165	23.334
 2455	 7.000	 5.999	 4.998	 3.996	 2.995	 1.994	 0.994	31.994	30.995	29.996	28.997	27.998	27.001	26.004	25.007	24.009	23.011	22.013	21.015	20.018
 2456	 7.168	 6.348	 5.528	 4.709	 3.890	 3.072	 2.256	 1.440	 0.625	31.811	30.999	30.187	29.376	28.566	27.757	26.948	26.140	25.331	24.522	23.714
 2457	 7.237	 6.236	 5.235	 4.233	 3.232	 2.232	 1.233	 0.233	31.235	30.237	29.240	28.243	27.247	26.252	25.257	24.261	23.265	22.269	21.273	20.277
 2458	 7.079	 5.979	 4.878	 3.777	 2.677	 1.576	 0.476	31.375	30.274	29.173	28.071	26.968	25.865	24.763	23.659	22.554	21.449	20.345	19.242	18.139
 2459	 7.834	 6.947	 6.062	 5.176	 4.292	 3.408	 2.526	 1.644	 0.763	31.884	31.006	30.128	29.251	28.375	27.500	26.626	25.752	24.877	24.003	23.130
 2460	 7.883	 6.642	 5.401	 4.161	 2.920	 1.681	 0.441	31.201	29.960	28.719	27.476	26.233	24.989	23.744	22.498	21.250	20.003	18.755	17.506	16.256
 2461	 7.319	 6.427	 5.534	 4.642	 3.750	 2.860	 1.970	 1.082	 0.194	31.307	30.422	29.537	28.653	27.770	26.888	26.007	25.125	24.243	23.362	22.482
 2462	 7.390	 6.261	 5.132	 4.003	 2.874	 1.746	 0.618	31.489	30.361	29.232	28.102	26.972	25.843	24.712	23.581	22.449	21.317	20.186	19.055	17.925
 2463	 7.295	 6.275	 5.255	 4.235	 3.215	 2.196	 1.177	 0.159	31.142	30.125	29.109	28.092	27.077	26.063	25.048	24.033	23.017	22.002	20.987	19.971
 2464	 7.485	 6.435	 5.385	 4.336	 3.286	 2.238	 1.190	 0.142	31.095	30.049	29.003	27.957	26.912	25.867	24.823	23.778	22.732	21.687	20.642	19.597
 2465	 7.878	 6.864	 5.851	 4.839	 3.826	 2.815	 1.805	 0.796	31.787	30.780	29.773	28.767	27.762	26.758	25.755	24.751	23.747	22.742	21.738	20.734
 2466	 7.775	 6.661	 5.547	 4.434	 3.321	 2.209	 1.098	31.987	30.876	29.766	28.655	27.545	26.435	25.326	24.216	23.105	21.994	20.883	19.774	18.665
 2467	 7.199	 6.009	 4.819	 3.630	 2.440	 1.250	 0.060	30.869	29.678	28.485	27.291	26.096	24.901	23.704	22.506	21.306	20.107	18.907	17.707	16.506
 2468	 7.084	 6.056	 5.029	 4.001	 2.974	 1.947	 0.920	31.894	30.868	29.842	28.817	27.791	26.767	25.743	24.718	23.693	22.668	21.642	20.617	19.593
 2469	 7.526	 6.326	 5.127	 3.927	 2.728	 1.528	 0.329	31.129	29.929	28.728	27.525	26.322	25.119	23.915	22.709	21.501	20.294	19.087	17.880	16.671
 2470	 7.398	 6.517	 5.635	 4.754	 3.874	 2.995	 2.116	 1.239	 0.362	31.487	30.613	29.739	28.867	27.995	27.125	26.254	25.384	24.514	23.644	22.775
 2471	 7.587	 6.443	 5.300	 4.156	 3.013	 1.870	 0.728	31.585	30.443	29.300	28.157	27.013	25.870	24.726	23.581	22.435	21.290	20.145	19.000	17.856
 2472	 7.545	 6.742	 5.939	 5.136	 4.334	 3.532	 2.733	 1.934	 1.135	 0.338	31.542	30.746	29.951	29.157	28.364	27.571	26.779	25.985	25.193	24.400
 2473	 7.869	 7.047	 6.225	 5.404	 4.584	 3.764	 2.946	 2.128	 1.311	 0.495	31.680	30.866	30.052	29.239	28.427	27.615	26.804	25.992	25.180	24.369
 2474	 7.759	 6.752	 5.746	 4.740	 3.734	 2.730	 1.726	 0.724	31.722	30.721	29.721	28.722	27.723	26.726	25.729	24.732	23.734	22.736	21.738	20.741
 2475	 7.063	 6.133	 5.203	 4.272	 3.343	 2.414	 1.486	 0.558	31.631	30.706	29.781	28.856	27.933	27.011	26.089	25.167	24.245	23.323	22.401	21.480
 2476	 7.192	 6.413	 5.634	 4.855	 4.077	 3.301	 2.525	 1.750	 0.976	 0.203	31.432	30.660	29.890	29.120	28.352	27.584	26.816	26.047	25.279	24.511
 2477	 7.238	 6.138	 5.039	 3.939	 2.840	 1.741	 0.642	31.543	30.445	29.345	28.246	27.146	26.046	24.946	23.845	22.744	21.642	20.541	19.441	18.342
 2478	 7.314	 6.260	 5.207	 4.154	 3.101	 2.049	 0.998	31.946	30.895	29.844	28.794	27.743	26.694	25.644	24.595	23.544	22.494	21.443	20.393	19.344
 2479	 7.165	 6.283	 5.401	 4.520	 3.639	 2.759	 1.880	 1.002	 0.124	31.248	30.373	29.499	28.625	27.753	26.882	26.011	25.139	24.268	23.398	22.528
 2480	 7.598	 6.585	 5.573	 4.561	 3.550	 2.540	 1.530	 0.521	31.513	30.506	29.499	28.493	27.488	26.485	25.481	24.477	23.472	22.467	21.463	20.458
 2481	 8.297	 7.287	 6.276	 5.266	 4.257	 3.249	 2.242	 1.236	 0.230	31.226	30.224	29.221	28.220	27.220	26.220	25.220	24.220	23.220	22.221	21.222
 2482	 8.972	 7.892	 6.812	 5.733	 4.655	 3.577	 2.501	 1.426	 0.351	31.278	30.206	29.134	28.064	26.994	25.926	24.856	23.787	22.717	21.648	20.578
 2483	 8.471	 7.533	 6.595	 5.658	 4.721	 3.785	 2.851	 1.917	 0.984	 0.052	31.121	30.191	29.262	28.334	27.407	26.480	25.553	24.626	23.700	22.774
 2484	 8.408	 7.419	 6.430	 5.441	 4.453	 3.466	 2.481	 1.496	 0.512	31.529	30.548	29.567	28.587	27.608	26.630	25.652	24.674	23.696	22.719	21.742
 2485	 8.368	 7.293	 6.217	 5.143	 4.069	 2.996	 1.924	 0.853	31.782	30.713	29.645	28.577	27.511	26.445	25.379	24.313	23.247	22.180	21.114	20.047
 2486	 8.762	 7.632	 6.503	 5.374	 4.245	 3.117	 1.991	 0.866	31.741	30.618	29.495	28.373	27.251	26.131	25.011	23.890	22.768	21.647	20.526	19.405
 2487	 8.554	 7.876	 7.199	 6.523	 5.846	 5.169	 4.493	 3.817	 3.141	 2.464	 1.787	 1.110	 0.431	31.752	31.072	30.393	29.714	29.036	28.357	27.678
 2488	 8.207	 7.230	 6.253	 5.277	 4.302	 3.327	 2.354	 1.382	 0.410	31.440	30.471	29.503	28.535	27.569	26.604	25.638	24.673	23.707	22.742	21.778
 2489	 8.505	 7.376	 6.248	 5.120	 3.993	 2.867	 1.742	 0.618	31.494	30.372	29.250	28.129	27.008	25.889	24.769	23.648	22.527	21.406	20.286	19.167
 2490	 8.113	 7.157	 6.203	 5.248	 4.294	 3.341	 2.390	 1.439	 0.489	31.541	30.593	29.647	28.701	27.756	26.812	25.869	24.925	23.981	23.038	22.096
 2491	 8.659	 7.631	 6.604	 5.577	 4.551	 3.525	 2.501	 1.478	 0.456	31.435	30.415	29.396	28.378	27.361	26.344	25.328	24.311	23.294	22.278	21.262
 2492	 8.199	 7.103	 6.007	 4.911	 3.817	 2.723	 1.630	 0.538	31.446	30.356	29.266	28.177	27.088	26.000	24.913	23.824	22.735	21.647	20.559	19.470
 2493	 8.025	 7.052	 6.079	 5.107	 4.136	 3.166	 2.196	 1.228	 0.261	31.295	30.330	29.365	28.402	27.440	26.478	25.517	24.555	23.593	22.632	21.672
 2494	 8.175	 7.325	 6.475	 5.626	 4.777	 3.930	 3.083	 2.237	 1.392	 0.548	31.705	30.862	30.020	29.178	28.338	27.498	26.658	25.818	24.978	24.138
 2495	 8.577	 7.474	 6.372	 5.271	 4.170	 3.070	 1.971	 0.873	31.776	30.681	29.586	28.491	27.398	26.305	25.213	24.120	23.026	21.933	20.840	19.746
 2496	 8.915	 7.941	 6.967	 5.994	 5.021	 4.049	 3.078	 2.108	 1.138	 0.169	31.202	30.235	29.269	28.304	27.340	26.377	25.414	24.450	23.487	22.525
 2497	 8.207	 6.947	 5.687	 4.428	 3.169	 1.911	 0.653	31.395	30.136	28.877	27.618	26.357	25.096	23.834	22.570	21.306	20.041	18.776	17.510	16.243
 2498	 8.845	 7.990	 7.136	 6.283	 5.429	 4.576	 3.724	 2.873	 2.021	 1.170	 0.320	31.470	30.620	29.770	28.922	28.073	27.225	26.376	25.527	24.679
 2499	 8.058	 7.124	 6.190	 5.257	 4.324	 3.393	 2.462	 1.533	 0.604	31.677	30.751	29.825	28.900	27.977	27.054	26.132	25.210	24.288	23.366	22.445
 2500	 8.507	 7.483	 6.460	 5.437	 4.415	 3.394	 2.374	 1.355	 0.337	31.321	30.305	29.290	28.276	27.263	26.251	25.238	24.225	23.213	22.200	21.189
 2501	 8.223	 7.448	 6.674	 5.900	 5.126	 4.353	 3.581	 2.810	 2.039	 1.268	 0.498	31.728	30.958	30.189	29.419	28.650	27.881	27.111	26.342	25.574
 2502	 8.404	 7.486	 6.569	 5.653	 4.737	 3.822	 2.908	 1.995	 1.083	 0.172	31.262	30.352	29.443	28.536	27.629	26.723	25.817	24.911	24.005	23.100
 2503	 8.848	 8.010	 7.172	 6.335	 5.498	 4.661	 3.825	 2.989	 2.154	 1.319	 0.484	31.650	30.816	29.982	29.148	28.315	27.481	26.648	25.814	24.982
 2504	 8.940	 7.641	 6.342	 5.044	 3.747	 2.450	 1.154	31.859	30.564	29.269	27.973	26.677	25.380	24.083	22.784	21.485	20.185	18.885	17.584	16.283
 2505	 8.458	 7.409	 6.360	 5.312	 4.264	 3.217	 2.172	 1.127	 0.083	31.041	29.999	28.959	27.919	26.880	25.842	24.803	23.764	22.725	21.686	20.647
 2506	 8.525	 7.471	 6.418	 5.366	 4.314	 3.263	 2.213	 1.164	 0.116	31.070	30.024	28.979	27.935	26.892	25.849	24.806	23.763	22.719	21.676	20.633
 2507	 8.510	 7.650	 6.791	 5.932	 5.074	 4.216	 3.359	 2.503	 1.648	 0.793	31.939	31.085	30.232	29.380	28.528	27.677	26.826	25.975	25.124	24.273
 2508	 8.889	 7.986	 7.084	 6.183	 5.282	 4.381	 3.481	 2.582	 1.683	 0.785	31.888	30.992	30.095	29.200	28.306	27.412	26.518	25.624	24.730	23.836
 2509	 8.461	 7.296	 6.131	 4.966	 3.803	 2.640	 1.478	 0.317	31.157	29.997	28.837	27.678	26.519	25.361	24.202	23.042	21.882	20.723	19.565	18.407
 2510	 8.482	 7.658	 6.834	 6.011	 5.189	 4.367	 3.546	 2.726	 1.906	 1.086	 0.267	31.449	30.630	29.812	28.995	28.178	27.361	26.544	25.726	24.910
 2511	 8.579	 7.462	 6.345	 5.228	 4.112	 2.997	 1.883	 0.770	31.658	30.547	29.436	28.326	27.217	26.109	25.001	23.892	22.783	21.674	20.565	19.457
 2512	 8.515	 7.661	 6.808	 5.956	 5.104	 4.252	 3.402	 2.552	 1.703	 0.854	 0.006	31.159	30.312	29.466	28.620	27.775	26.930	26.084	25.239	24.395
 2513	 8.179	 7.194	 6.210	 5.226	 4.242	 3.260	 2.279	 1.298	 0.319	31.341	30.363	29.387	28.411	27.437	26.464	25.490	24.516	23.542	22.569	21.596
 2514	 8.181	 7.066	 5.953	 4.839	 3.726	 2.614	 1.503	 0.393	31.283	30.174	29.066	27.958	26.850	25.744	24.637	23.529	22.421	21.313	20.206	19.100
 2515	 8.092	 7.108	 6.124	 5.140	 4.157	 3.175	 2.195	 1.215	 0.236	31.258	30.282	29.306	28.331	27.357	26.384	25.411	24.437	23.464	22.491	21.519
 2516	 8.215	 7.228	 6.243	 5.258	 4.273	 3.289	 2.307	 1.326	 0.345	31.366	30.388	29.410	28.433	27.458	26.483	25.509	24.534	23.559	22.585	21.611
 2517	 8.776	 7.561	 6.347	 5.134	 3.921	 2.709	 1.498	 0.287	31.078	29.869	28.660	27.451	26.242	25.034	23.825	22.615	21.404	20.195	18.987	17.778
 2518	 8.987	 8.010	 7.034	 6.058	 5.082	 4.107	 3.133	 2.160	 1.188	 0.216	31.246	30.276	29.307	28.339	27.373	26.406	25.440	24.473	23.507	22.542
 2519	 8.076	 7.257	 6.438	 5.619	 4.801	 3.984	 3.168	 2.353	 1.539	 0.725	31.912	31.100	30.288	29.476	28.666	27.856	27.046	26.235	25.425	24.615
 2520	 8.416	 7.372	 6.329	 5.286	 4.244	 3.203	 2.163	 1.124	 0.086	31.049	30.013	28.978	27.943	26.910	25.877	24.844	23.811	22.777	21.744	20.711
 2521	 8.150	 7.219	 6.288	 5.358	 4.428	 3.500	 2.572	 1.646	 0.720	31.796	30.873	29.950	29.028	28.108	27.188	26.269	25.349	24.430	23.511	22.593
 2522	 8.906	 7.853	 6.801	 5.749	 4.697	 3.647	 2.598	 1.550	 0.502	31.456	30.411	29.367	28.323	27.281	26.239	25.198	24.155	23.113	22.072	21.030
 2523	 8.489	 7.636	 6.784	 5.933	 5.081	 4.231	 3.381	 2.533	 1.684	 0.837	31.990	31.143	30.297	29.452	28.608	27.764	26.920	26.075	25.231	24.387
 2524	 8.444	 7.597	 6.750	 5.904	 5.058	 4.213	 3.369	 2.526	 1.683	 0.840	31.999	31.158	30.318	29.478	28.639	27.800	26.961	26.122	25.283	24.445
 2525	 8.657	 7.761	 6.866	 5.972	 5.078	 4.184	 3.292	 2.400	 1.509	 0.619	31.730	30.841	29.953	29.065	28.179	27.293	26.407	25.521	24.635	23.750
 2526	 8.888	 7.953	 7.018	 6.084	 5.150	 4.217	 3.284	 2.353	 1.422	 0.492	31.563	30.634	29.706	28.780	27.854	26.929	26.003	25.078	24.152	23.228
 2527	 8.147	 7.387	 6.627	 5.868	 5.110	 4.352	 3.595	 2.839	 2.083	 1.327	 0.572	31.818	31.062	30.307	29.553	28.798	28.044	27.289	26.534	25.781
 2528	 8.904	 7.809	 6.714	 5.621	 4.527	 3.435	 2.344	 1.254	 0.165	31.077	29.990	28.904	27.818	26.734	25.650	24.566	23.481	22.396	21.311	20.227
 2529	 8.987	 7.847	 6.707	 5.567	 4.428	 3.291	 2.154	 1.018	31.883	30.750	29.617	28.484	27.353	26.222	25.092	23.961	22.830	21.698	20.568	19.437
 2530	 8.110	 7.103	 6.097	 5.091	 4.085	 3.081	 2.078	 1.075	 0.074	31.074	30.074	29.076	28.078	27.082	26.086	25.090	24.093	23.097	22.100	21.105
 2531	 8.833	 7.850	 6.866	 5.883	 4.901	 3.919	 2.939	 1.959	 0.981	 0.003	31.026	30.050	29.075	28.101	27.128	26.155	25.183	24.210	23.238	22.266
 2532	 8.838	 7.852	 6.866	 5.880	 4.895	 3.911	 2.928	 1.946	 0.964	31.984	31.005	30.026	29.049	28.072	27.097	26.121	25.146	24.171	23.196	22.222
 2533	 8.037	 6.980	 5.924	 4.868	 3.813	 2.759	 1.705	 0.653	31.601	30.551	29.501	28.451	27.403	26.355	25.308	24.260	23.212	22.163	21.115	20.067
 2534	 8.657	 7.554	 6.452	 5.351	 4.249	 3.150	 2.051	 0.953	31.856	30.760	29.665	28.570	27.477	26.384	25.292	24.199	23.105	22.012	20.919	19.826
 2535	 8.406	 7.229	 6.052	 4.875	 3.699	 2.525	 1.351	 0.177	31.004	29.832	28.659	27.487	26.315	25.144	23.971	22.798	21.625	20.453	19.281	18.110
 2536	 8.653	 7.770	 6.888	 6.006	 5.124	 4.243	 3.363	 2.484	 1.605	 0.727	31.850	30.973	30.097	29.222	28.347	27.473	26.599	25.725	24.851	23.977
 2537	 8.883	 7.900	 6.918	 5.936	 4.955	 3.974	 2.995	 2.016	 1.038	 0.061	31.085	30.110	29.136	28.163	27.190	26.219	25.247	24.275	23.304	22.333
 2538	 8.375	 7.455	 6.536	 5.618	 4.700	 3.783	 2.867	 1.952	 1.038	 0.125	31.213	30.301	29.391	28.481	27.573	26.665	25.757	24.849	23.941	23.034
 2539	 8.736	 7.639	 6.543	 5.448	 4.352	 3.259	 2.166	 1.074	31.983	30.893	29.804	28.716	27.629	26.543	25.457	24.370	23.283	22.196	21.110	20.023
 2540	 8.970	 7.943	 6.915	 5.889	 4.863	 3.837	 2.813	 1.790	 0.767	31.746	30.726	29.706	28.687	27.670	26.653	25.637	24.620	23.603	22.587	21.572
 2541	 8.393	 7.310	 6.227	 5.145	 4.063	 2.983	 1.903	 0.825	31.747	30.671	29.595	28.519	27.445	26.372	25.299	24.225	23.151	22.077	21.003	19.929
 2542	 8.664	 7.752	 6.841	 5.930	 5.019	 4.109	 3.201	 2.293	 1.385	 0.479	31.573	30.668	29.764	28.861	27.959	27.057	26.155	25.253	24.351	23.450
 2543	 8.507	 7.520	 6.532	 5.546	 4.560	 3.575	 2.591	 1.608	 0.626	31.645	30.665	29.686	28.708	27.731	26.754	25.779	24.802	23.826	22.851	21.876
 2544	 8.205	 7.386	 6.568	 5.750	 4.933	 4.117	 3.301	 2.487	 1.673	 0.859	 0.046	31.234	30.422	29.611	28.801	27.990	27.180	26.369	25.559	24.750
 2545	 8.935	 7.999	 7.062	 6.127	 5.192	 4.257	 3.323	 2.391	 1.458	 0.526	31.596	30.666	29.737	28.808	27.881	26.954	26.027	25.100	24.173	23.247
 2546	 8.641	 7.832	 7.023	 6.214	 5.406	 4.598	 3.791	 2.985	 2.179	 1.372	 0.567	31.762	30.956	30.151	29.346	28.541	27.736	26.931	26.127	25.323
 2547	 8.107	 7.006	 5.906	 4.806	 3.707	 2.609	 1.512	 0.416	31.320	30.225	29.130	28.036	26.943	25.850	24.758	23.664	22.570	21.477	20.384	19.291
 2548	 8.508	 7.476	 6.446	 5.416	 4.386	 3.358	 2.330	 1.304	 0.278	31.254	30.231	29.208	28.187	27.166	26.147	25.127	24.106	23.086	22.066	21.046
 2549	 8.135	 7.162	 6.190	 5.219	 4.248	 3.278	 2.309	 1.341	 0.374	31.409	30.444	29.480	28.517	27.555	26.594	25.634	24.672	23.711	22.751	21.791
 2550	 8.463	 7.238	 6.013	 4.788	 3.564	 2.341	 1.119	31.897	30.675	29.454	28.232	27.009	25.787	24.564	23.341	22.116	20.891	19.667	18.443	17.220
 2551	 8.299	 7.041	 5.784	 4.528	 3.271	 2.016	 0.761	31.506	30.251	28.995	27.739	26.482	25.224	23.966	22.706	21.445	20.184	18.923	17.661	16.399
 2552	 8.100	 7.059	 6.018	 4.978	 3.938	 2.900	 1.862	 0.826	31.790	30.755	29.722	28.688	27.656	26.625	25.594	24.562	23.531	22.499	21.467	20.435
 2553	 8.074	 7.304	 6.535	 5.767	 4.999	 4.232	 3.465	 2.700	 1.935	 1.170	 0.405	31.642	30.878	30.114	29.351	28.588	27.825	27.061	26.298	25.536
 2554	 8.323	 7.369	 6.415	 5.462	 4.510	 3.558	 2.608	 1.659	 0.710	31.763	30.817	29.872	28.927	27.984	27.041	26.099	25.157	24.214	23.273	22.332
 2555	 8.990	 7.892	 6.794	 5.696	 4.599	 3.503	 2.408	 1.315	 0.222	31.130	30.039	28.949	27.860	26.772	25.684	24.596	23.508	22.419	21.331	20.242
 2556	 8.109	 7.130	 6.152	 5.174	 4.197	 3.221	 2.247	 1.273	 0.300	31.328	30.357	29.387	28.418	27.450	26.483	25.516	24.548	23.581	22.614	21.648
 2557	 8.723	 7.639	 6.556	 5.473	 4.391	 3.309	 2.229	 1.150	 0.072	30.995	29.918	28.843	27.768	26.695	25.622	24.548	23.474	22.400	21.326	20.252
 2558	 8.210	 7.210	 6.209	 5.210	 4.211	 3.213	 2.216	 1.220	 0.225	31.231	30.239	29.247	28.255	27.266	26.276	25.287	24.297	23.307	22.318	21.329
 2559	 8.968	 7.941	 6.915	 5.890	 4.865	 3.841	 2.818	 1.796	 0.774	31.754	30.735	29.716	28.699	27.682	26.667	25.652	24.636	23.620	22.605	21.591
 2560	 8.353	 7.435	 6.517	 5.600	 4.683	 3.767	 2.853	 1.939	 1.026	 0.114	31.203	30.293	29.383	28.475	27.568	26.661	25.754	24.847	23.940	23.034
 2561	 8.489	 7.256	 6.024	 4.792	 3.561	 2.331	 1.101	31.872	30.643	29.414	28.185	26.955	25.726	24.495	23.264	22.032	20.799	19.568	18.336	17.104
 2562	 8.433	 7.443	 6.454	 5.466	 4.478	 3.492	 2.506	 1.522	 0.538	31.555	30.574	29.593	28.614	27.635	26.657	25.680	24.702	23.724	22.747	21.771
 2563	 8.301	 7.218	 6.134	 5.052	 3.969	 2.888	 1.808	 0.729	31.651	30.573	29.497	28.421	27.346	26.271	25.197	24.123	23.047	21.972	20.898	19.823
 2564	 8.836	 7.781	 6.726	 5.671	 4.618	 3.565	 2.513	 1.462	 0.412	31.364	30.316	29.269	28.223	27.178	26.134	25.090	24.045	23.000	21.956	20.912
 2565	 8.750	 7.671	 6.593	 5.516	 4.439	 3.363	 2.288	 1.214	 0.141	31.069	29.999	28.929	27.859	26.791	25.724	24.656	23.587	22.519	21.450	20.382
 2566	 8.683	 7.781	 6.880	 5.979	 5.079	 4.179	 3.280	 2.382	 1.485	 0.588	31.692	30.797	29.903	29.009	28.117	27.225	26.333	25.440	24.548	23.656
 2567	 8.924	 7.963	 7.002	 6.042	 5.082	 4.123	 3.165	 2.208	 1.251	 0.295	31.341	30.386	29.433	28.481	27.530	26.579	25.629	24.678	23.727	22.778
 2568	 8.779	 7.957	 7.136	 6.316	 5.496	 4.676	 3.857	 3.038	 2.220	 1.401	 0.583	31.766	30.948	30.131	29.314	28.497	27.680	26.862	26.046	25.230
 2569	 8.202	 7.001	 5.800	 4.599	 3.399	 2.200	 1.002	31.803	30.605	29.407	28.208	27.009	25.810	24.611	23.411	22.209	21.008	19.807	18.607	17.407
 2570	 8.986	 8.199	 7.413	 6.627	 5.841	 5.055	 4.269	 3.484	 2.699	 1.913	 1.128	 0.343	31.557	30.770	29.984	29.198	28.412	27.625	26.839	26.054
 2571	 8.169	 7.129	 6.090	 5.051	 4.013	 2.976	 1.940	 0.905	31.870	30.837	29.805	28.774	27.743	26.714	25.684	24.655	23.625	22.595	21.565	20.535
 2572	 8.759	 7.564	 6.368	 5.174	 3.980	 2.787	 1.595	 0.403	31.213	30.023	28.833	27.644	26.455	25.266	24.077	22.887	21.697	20.508	19.320	18.132
 2573	 8.873	 7.704	 6.537	 5.369	 4.203	 3.037	 1.873	 0.709	31.546	30.384	29.223	28.062	26.902	25.743	24.583	23.423	22.262	21.102	19.943	18.784
 2574	 8.803	 7.763	 6.724	 5.686	 4.648	 3.612	 2.576	 1.541	 0.507	31.475	30.443	29.412	28.383	27.354	26.326	25.298	24.269	23.241	22.213	21.186
 2575	 8.065	 6.901	 5.738	 4.575	 3.412	 2.250	 1.089	31.928	30.768	29.608	28.447	27.287	26.127	24.966	23.805	22.643	21.481	20.320	19.160	18.000
 2576	 8.671	 7.926	 7.181	 6.437	 5.693	 4.949	 4.205	 3.462	 2.719	 1.976	 1.232	 0.489	31.745	31.000	30.256	29.511	28.767	28.022	27.277	26.534
 2577	 8.386	 7.288	 6.191	 5.095	 3.999	 2.905	 1.811	 0.718	31.626	30.536	29.445	28.356	27.267	26.179	25.091	24.003	22.914	21.825	20.737	19.648
 2578	 8.808	 7.994	 7.180	 6.367	 5.554	 4.741	 3.930	 3.118	 2.307	 1.495	 0.685	31.874	31.063	30.252	29.442	28.631	27.821	27.011	26.200	25.391
